location,Strand,TU start,TU end,Exp. p.
Chr,+,955733,957292,1969
Chr,+,957461,957842,1096
Chr,+,957889,958083,123700
Chr,+,958084,960116,49195
Chr,+,960127,961172,797
Chr,+,961173,965859,2245
Chr,-,961195,960769,1350
Chr,-,961886,961787,213
Chr,-,962527,962426,442
Chr,-,964826,964760,406
Chr,-,966678,965995,887
Chr,-,966845,966688,317
Chr,+,967407,968110,425
Chr,+,968234,968306,75
Chr,+,968345,968457,517
Chr,-,968491,967695,899
Chr,+,969431,969680,186
Chr,-,969538,968525,167
Chr,-,971214,970218,3112
Chr,-,971341,971215,59341
Chr,+,971474,971652,626
Chr,+,973017,974009,2011
Chr,-,973901,973752,679
Chr,+,974010,974578,1423
Chr,+,975282,975381,1737
Chr,-,975536,974448,2252
Chr,+,975641,976779,176
Chr,+,977904,980255,1474
Chr,-,979978,979684,1080
Chr,+,980256,981855,237
Chr,-,982645,981385,5586
Chr,-,982768,982646,200
Chr,+,982917,983626,3714
Chr,+,983645,983787,20354
Chr,+,983788,986293,124739
Chr,-,985715,985368,812
Chr,+,986294,986385,8111
Chr,+,986386,986577,0
Chr,+,986903,987530,590
Chr,-,987972,986403,1305
Chr,+,988888,989170,8136
Chr,-,991659,987973,1880
Chr,+,992218,992317,379
Chr,+,993466,993599,585
Chr,-,993522,991660,1943
Chr,+,994307,994936,4076
Chr,+,994937,996909,0
Chr,-,996090,993570,428
Chr,+,997398,997497,22
Chr,-,997927,996648,1281
Chr,-,998959,997928,1223
Chr,+,999036,999265,640
Chr,+,999741,999857,51
Chr,-,1000004,999527,495
Chr,-,1002134,1001061,104
Chr,+,1009252,1009352,420
Chr,+,1009609,1009707,106
Chr,-,1010621,1002548,23631
Chr,+,1011311,1011667,672
Chr,+,1011668,1011870,1235
Chr,-,1011800,1010913,602
Chr,+,1011915,1012634,75
Chr,-,1012976,1012137,12325
Chr,+,1013696,1015041,1138
Chr,-,1014490,1012977,10088
Chr,-,1015435,1014491,2005
Chr,+,1015440,1017817,4555
Chr,-,1015673,1015436,1817
Chr,-,1018539,1017474,348
Chr,+,1018598,1019659,5480
Chr,-,1018829,1018640,1945
Chr,-,1019345,1019197,544
Chr,-,1019600,1019418,1334
Chr,+,1019660,1022296,6021
Chr,-,1021670,1021286,1842
Chr,+,1023433,1023532,338
Chr,+,1023604,1023739,587
Chr,+,1024680,1025190,94
Chr,-,1024685,1022130,519
Chr,+,1025256,1026485,565
Chr,-,1025385,1024686,6166
Chr,+,1026486,1027473,631
Chr,+,1027809,1029556,462
Chr,-,1028195,1027207,242
Chr,-,1030056,1029192,544
Chr,+,1030199,1031039,611
Chr,+,1031040,1031100,1967
Chr,+,1031101,1033843,1126
Chr,-,1032486,1032258,0
Chr,-,1032656,1032492,1928
Chr,-,1032828,1032729,273
Chr,-,1033553,1033452,742
Chr,+,1033844,1037284,4376
Chr,-,1035594,1035495,911
Chr,-,1039129,1037794,780
Chr,+,1039146,1039756,1368
Chr,-,1039745,1039646,205
Chr,+,1039757,1040061,283
Chr,+,1040062,1040482,11262
Chr,+,1040483,1042589,1027
Chr,-,1041844,1041745,242
Chr,+,1042590,1042970,454
Chr,+,1042971,1044457,394
Chr,+,1044458,1044629,367
Chr,-,1044747,1044005,6570
Chr,-,1045267,1045166,36
Chr,+,1046034,1046291,309
Chr,+,1046617,1046750,1285
Chr,-,1046856,1045762,1928
Chr,+,1046878,1047070,174
Chr,+,1047911,1048012,179
Chr,+,1048501,1048839,104
Chr,-,1049139,1047741,15152
Chr,+,1050506,1050784,587
Chr,-,1050585,1049140,1186
Chr,+,1050785,1052361,4286
Chr,+,1052431,1052890,45998
Chr,-,1052882,1052773,343
Chr,+,1052891,1053085,10767
Chr,+,1053086,1053340,0
Chr,+,1053341,1053569,1087
Chr,+,1053924,1059099,7297
Chr,+,1059922,1060039,616
Chr,+,1060871,1062812,7307
Chr,+,1064968,1065320,6007
Chr,-,1065237,1061871,1317
Chr,+,1065354,1065776,594
Chr,+,1067907,1068006,2605
Chr,+,1068336,1068433,215
Chr,-,1069043,1066307,203
Chr,+,1069142,1069669,249
Chr,-,1070800,1070699,0
Chr,-,1072974,1071171,991
Chr,+,1075415,1075514,519
Chr,-,1075645,1072975,447
Chr,+,1075792,1076095,609
Chr,-,1076299,1076055,343
Chr,-,1077050,1076593,1498
Chr,-,1077488,1077051,283
Chr,-,1077670,1077489,930
Chr,+,1077734,1078691,3518
Chr,+,1080666,1081497,295
Chr,+,1081854,1082998,507
Chr,-,1083663,1081917,1693
Chr,+,1084065,1084166,278
Chr,-,1084735,1084353,360
Chr,+,1084825,1084924,222
Chr,-,1086557,1086456,449
Chr,-,1087815,1087564,259
Chr,-,1089182,1089081,1099
Chr,+,1089998,1090106,843
Chr,+,1090637,1091778,548
Chr,-,1090654,1090281,2228
Chr,-,1091623,1091454,860
Chr,+,1091927,1092042,573
Chr,-,1092923,1091624,836
Chr,-,1093621,1092952,500
Chr,+,1094013,1094112,295
Chr,+,1094910,1095009,343
Chr,-,1096684,1094002,846
Chr,-,1096828,1096728,174
Chr,+,1096994,1099188,17274
Chr,-,1098920,1098380,143
Chr,+,1101977,1102261,362
Chr,+,1104099,1104198,336
Chr,-,1104129,1098966,1510
Chr,+,1104202,1104838,174
Chr,-,1105580,1104764,121
Chr,+,1105635,1106879,577
Chr,-,1106230,1105885,191
Chr,+,1107148,1107198,85
Chr,+,1107200,1109710,9677
Chr,-,1111169,1109288,1542
Chr,+,1111357,1111463,196
Chr,+,1111464,1111748,449
Chr,-,1116114,1111170,13761
Chr,+,1116317,1116741,3924
Chr,-,1116720,1116217,12688
Chr,+,1116742,1116877,679
Chr,-,1116775,1116721,1073
Chr,+,1116878,1117005,1215
Chr,+,1117006,1119753,1522
Chr,-,1117147,1116776,532
Chr,+,1119754,1120564,691
Chr,+,1120565,1121690,8418
Chr,+,1122227,1122526,372
Chr,-,1123414,1121389,5
Chr,-,1124025,1123415,3574
Chr,-,1124220,1124026,362
Chr,-,1126578,1125462,1254
Chr,+,1127552,1127749,720
Chr,-,1130057,1128199,7964
Chr,-,1130245,1130058,466
Chr,+,1130566,1130917,425
Chr,+,1131768,1132752,2288
Chr,-,1131775,1130246,1206
Chr,-,1132382,1132281,370
Chr,-,1133728,1133486,152
Chr,+,1133822,1135215,1124
Chr,-,1133880,1133729,517
Chr,-,1134046,1133947,232
Chr,-,1134612,1134562,116
Chr,+,1135216,1135694,65174
Chr,+,1135695,1137176,631
Chr,-,1136621,1136522,867
Chr,+,1137177,1137321,372
Chr,+,1138186,1138749,4134
Chr,+,1139404,1139733,889
Chr,+,1141810,1141920,1602
Chr,+,1141963,1142066,3042
Chr,-,1141984,1141673,13782
Chr,+,1142067,1142472,280
Chr,+,1142810,1142949,689
Chr,-,1142834,1142386,411
Chr,+,1142981,1144282,176
Chr,-,1144439,1143854,1409
Chr,+,1144683,1146394,1435
Chr,-,1146774,1145883,292
Chr,-,1146880,1146775,3429
Chr,+,1147017,1148394,225
Chr,-,1148394,1147692,3595
Chr,-,1148467,1148395,227
Chr,+,1148474,1148527,500
Chr,+,1148528,1149661,280
Chr,-,1150689,1150037,2909
Chr,+,1151571,1151672,819
Chr,-,1152398,1150877,1435
Chr,+,1152972,1153783,749
Chr,+,1154218,1156133,8220
Chr,+,1156509,1156645,326
Chr,+,1158466,1158656,1687
Chr,-,1158932,1158831,476
Chr,+,1164450,1164771,1776
Chr,+,1166465,1166838,918
Chr,-,1166859,1161707,2322
Chr,+,1167307,1168244,2322
Chr,-,1167317,1166860,3711
Chr,-,1167820,1167318,1718
Chr,-,1168101,1167955,399
Chr,+,1168363,1168701,1305
Chr,+,1169386,1169536,309
Chr,+,1170466,1170680,2
Chr,+,1170747,1170846,268
Chr,-,1171612,1171511,585
Chr,-,1173217,1173050,1029
Chr,-,1173507,1173408,186
Chr,-,1173642,1173543,423
Chr,+,1174648,1175283,660
Chr,+,1177558,1178232,1213
Chr,-,1177881,1177780,1682
Chr,-,1178392,1178293,68
Chr,+,1178589,1179441,1232
Chr,+,1179773,1180023,106
Chr,-,1180687,1179263,1969
Chr,+,1180950,1181034,1474
Chr,+,1181035,1184908,2653
Chr,+,1185750,1185926,307
Chr,+,1189655,1189754,321
Chr,-,1190482,1184483,6712
Chr,+,1190719,1199651,10880
Chr,-,1193086,1192987,188
Chr,-,1196752,1196659,350
Chr,+,1199652,1201084,159
Chr,+,1201399,1203820,0
Chr,-,1201688,1200137,319
Chr,+,1203876,1205654,1556
Chr,-,1204245,1204144,321
Chr,+,1206917,1208399,2158
Chr,-,1208384,1207841,348
Chr,+,1210421,1210531,266
Chr,-,1211238,1208606,169
Chr,+,1211302,1211481,31
Chr,-,1211960,1211239,3274
Chr,-,1212420,1212196,568
Chr,+,1212470,1213793,2436
Chr,-,1213317,1213112,1643
Chr,-,1213977,1213318,1771
Chr,+,1214166,1215280,2279
Chr,+,1215452,1215637,1070
Chr,-,1216192,1214771,476
Chr,-,1218421,1217023,2
Chr,+,1219415,1219514,408
Chr,+,1219616,1220013,314
Chr,+,1223210,1223958,749
Chr,-,1223458,1218656,355
Chr,-,1224702,1223874,271
Chr,+,1224739,1226149,1708
Chr,+,1226240,1226672,384
Chr,-,1227010,1226339,295
Chr,-,1227581,1227011,2
Chr,+,1227791,1227892,295
Chr,-,1228073,1227582,22995
Chr,+,1228093,1230031,930
Chr,-,1229919,1229435,6823
Chr,-,1232254,1229920,372
Chr,-,1232759,1232255,29
Chr,-,1233711,1232760,2225
Chr,+,1235874,1235975,1032
Chr,-,1236087,1235986,476
Chr,+,1238445,1238937,3260
Chr,-,1239014,1237256,1732
Chr,+,1239104,1241153,1358
Chr,-,1240050,1239910,590
Chr,+,1242277,1242902,188
Chr,-,1242314,1241031,1404
Chr,-,1243028,1242315,16138
Chr,+,1243164,1244329,379
Chr,-,1243370,1243029,4856
Chr,+,1244330,1245346,4707
Chr,+,1245347,1246331,4622
Chr,-,1245793,1245692,43
Chr,-,1246151,1246020,237
Chr,-,1247136,1247035,288
Chr,+,1247162,1248239,406
Chr,+,1248240,1248445,333
Chr,-,1250579,1250369,179
Chr,-,1251449,1251102,222
Chr,-,1252427,1252221,609
Chr,+,1252685,1252786,29
Chr,-,1253240,1252526,1024
Chr,+,1254948,1255049,1476
Chr,+,1255857,1256329,1252
Chr,-,1255917,1253241,455
Chr,+,1256913,1257216,94
Chr,+,1257291,1257450,210
Chr,+,1257507,1257959,430
Chr,-,1258333,1256132,882
Chr,-,1261062,1258334,9046
Chr,+,1261233,1262014,807
Chr,+,1262015,1263470,710
Chr,+,1263722,1264145,1150
Chr,-,1268352,1263221,7553
Chr,+,1268461,1269499,9576
Chr,-,1268899,1268800,452
Chr,+,1269638,1270099,604
Chr,-,1270010,1269657,389
Chr,-,1270995,1270862,1447
Chr,+,1271054,1272679,452
Chr,-,1271125,1271026,416
Chr,-,1273288,1271839,244
Chr,+,1273405,1275832,3095
Chr,-,1275410,1275309,176
Chr,+,1276150,1276770,1558
Chr,-,1277415,1275497,2481
Chr,+,1277853,1278145,2689
Chr,-,1278119,1277465,1223
Chr,+,1278146,1280799,346
Chr,-,1278541,1278182,2160
Chr,-,1280866,1280758,1897
Chr,+,1283002,1284151,730
Chr,-,1283720,1283129,3907
Chr,+,1284582,1286024,16085
Chr,-,1285423,1285322,423
Chr,+,1286074,1287097,1056
Chr,+,1287098,1287205,495
Chr,-,1289326,1286823,8015
Chr,-,1290397,1289327,996
Chr,+,1290471,1291604,1157
Chr,+,1291605,1292786,875
Chr,-,1292777,1292676,411
Chr,+,1292787,1295887,3380
Chr,-,1293783,1293682,268
Chr,+,1296954,1297510,321
Chr,-,1297553,1295631,8863
Chr,+,1298012,1298242,991
Chr,-,1299010,1297554,795
Chr,+,1299094,1299957,321
Chr,+,1300429,1301734,99
Chr,-,1300545,1299451,8430
Chr,-,1301377,1301276,48
Chr,-,1302982,1301398,10629
Chr,-,1303043,1302983,360
Chr,-,1304624,1303157,519
Chr,+,1308488,1308586,155
Chr,+,1309018,1309405,2271
Chr,+,1309429,1311222,12132
Chr,-,1311440,1306165,1655
Chr,+,1311734,1312706,684
Chr,-,1312543,1312306,268
Chr,+,1316078,1316177,326
Chr,-,1316115,1312705,1024
Chr,+,1316235,1317669,1754
Chr,+,1317670,1318600,9680
Chr,-,1318674,1318607,0
Chr,-,1319364,1318675,12074
Chr,+,1320295,1320394,150
Chr,-,1320578,1319460,558
Chr,-,1322070,1320579,2653
Chr,-,1322544,1322092,215
Chr,+,1322661,1324920,203
Chr,-,1324157,1324057,304
Chr,-,1325477,1324741,25006
Chr,+,1325584,1326352,2271
Chr,-,1326659,1325905,548
Chr,+,1326858,1327337,256
Chr,+,1327338,1328211,384
Chr,+,1329497,1329617,263
Chr,-,1330022,1328610,442
Chr,+,1330058,1330775,14
Chr,+,1330885,1332166,1145
Chr,+,1332167,1332275,1996
Chr,+,1332276,1334400,3076
Chr,-,1333548,1332846,225
Chr,-,1334130,1333804,435
Chr,+,1334401,1334485,1119
Chr,+,1334486,1335479,8290
Chr,+,1335518,1336852,256
Chr,+,1337276,1338692,329
Chr,-,1338069,1337970,343
Chr,+,1338693,1339663,2508
Chr,+,1339664,1340315,433
Chr,+,1340489,1341082,1225
Chr,-,1342685,1340900,2501
Chr,+,1344466,1344720,1931
Chr,-,1345668,1342720,1235
Chr,+,1345863,1346701,242
Chr,-,1346076,1345669,1049
Chr,+,1346810,1346913,442
Chr,+,1347388,1347799,1230
Chr,-,1349979,1346850,21026
Chr,-,1350191,1349980,54345
Chr,-,1351810,1351708,1759
Chr,+,1352039,1352207,1916
Chr,+,1352208,1353497,2300
Chr,-,1352241,1351976,780
Chr,-,1353418,1353317,1699
Chr,-,1353924,1353436,6575
Chr,+,1354067,1354754,285
Chr,+,1355142,1356750,1092
Chr,-,1357681,1356350,570
Chr,+,1357703,1357804,1017
Chr,-,1358954,1357682,355
Chr,+,1359006,1359107,375
Chr,+,1359166,1359475,1015
Chr,+,1360409,1362234,2199
Chr,-,1360565,1360093,609
Chr,+,1362235,1362448,507
Chr,+,1365112,1365174,17
Chr,-,1365572,1363054,2670
Chr,+,1366483,1366805,2051
Chr,+,1367100,1372517,3199
Chr,-,1367389,1366234,7341
Chr,-,1367461,1367390,1822
Chr,-,1371968,1371821,123
Chr,-,1373552,1373165,331
Chr,+,1373562,1373661,147
Chr,+,1373999,1374100,490
Chr,+,1374266,1374382,478
Chr,+,1374895,1378657,1273
Chr,-,1375116,1374091,130
Chr,-,1375282,1375149,940
Chr,-,1377459,1376252,413
Chr,-,1383744,1378480,227
Chr,+,1384768,1385726,338
Chr,-,1385032,1384883,387
Chr,-,1385120,1385033,503
Chr,-,1385211,1385121,0
Chr,-,1385787,1385537,4132
Chr,-,1386982,1385956,7428
Chr,-,1388360,1386983,459
Chr,+,1388751,1392864,36
Chr,+,1392956,1393598,2363
Chr,-,1393952,1392725,568
Chr,+,1394318,1394417,442
Chr,+,1395812,1395877,48
Chr,-,1395870,1393994,1167
Chr,+,1395878,1396264,1208
Chr,-,1395957,1395871,565
Chr,+,1397070,1397779,80
Chr,-,1397092,1396223,10153
Chr,+,1397780,1400630,1336
Chr,-,1399284,1397938,500
Chr,-,1400474,1400320,0
Chr,-,1400923,1400475,2979
Chr,+,1401001,1401640,1447
Chr,-,1402781,1402425,483
Chr,-,1403010,1402785,1464
Chr,+,1403127,1404065,304
Chr,+,1404066,1407011,635
Chr,+,1407012,1408651,1392
Chr,-,1407156,1406491,2
Chr,-,1409565,1408215,181
Chr,-,1410180,1409572,382
Chr,-,1412096,1410181,486
Chr,-,1412578,1412351,788
Chr,+,1412643,1412746,696
Chr,+,1412833,1413858,739
Chr,+,1413997,1418991,1177
Chr,-,1417900,1417740,406
Chr,-,1418990,1418475,418
Chr,-,1419591,1419418,353
Chr,-,1420460,1419762,3646
Chr,+,1420940,1422317,2685
Chr,-,1422208,1422106,121
Chr,+,1423945,1424828,4651
Chr,+,1426302,1426533,481
Chr,-,1427731,1424059,26330
Chr,-,1427897,1427732,26774
Chr,-,1428147,1427898,21229
Chr,+,1428777,1429037,635
Chr,-,1428930,1428148,2837
Chr,-,1430165,1428931,580
Chr,+,1430295,1430373,49089
Chr,-,1430362,1430166,1822
Chr,+,1430374,1431993,3240
Chr,+,1434283,1434441,263
Chr,+,1434473,1434688,1237
Chr,-,1434673,1431803,991
Chr,+,1434796,1436676,662
Chr,+,1436677,1437350,594
Chr,+,1437360,1439547,159
Chr,-,1440962,1439333,1981
Chr,-,1444217,1440963,324
Chr,-,1444648,1444248,517
Chr,+,1444698,1446032,430
Chr,-,1446355,1446254,0
Chr,-,1446936,1446544,573
Chr,+,1447058,1448015,1711
Chr,-,1447359,1447259,831
Chr,+,1448016,1451513,1005
Chr,-,1448119,1447939,273
Chr,-,1452736,1452497,130
Chr,+,1452852,1455155,1433
Chr,+,1455362,1456274,3992
Chr,-,1459953,1459854,106
Chr,-,1460125,1459998,370
Chr,-,1460755,1460126,1288
Chr,+,1460962,1461037,288
Chr,-,1463275,1461228,348
Chr,+,1463429,1464326,445
Chr,-,1467454,1463421,674
Chr,-,1467576,1467455,48
Chr,+,1467751,1467922,208
Chr,-,1467997,1467606,843
Chr,+,1468109,1469505,754
Chr,-,1470474,1469025,735
Chr,+,1470577,1471361,1443
Chr,-,1470861,1470495,437
Chr,+,1471362,1475528,1650
Chr,-,1474102,1474001,362
Chr,+,1475529,1476763,16447
Chr,+,1476764,1477760,495
Chr,+,1477816,1477943,500
Chr,+,1477966,1478065,266
Chr,+,1478577,1478715,464
Chr,+,1478956,1480099,1764
Chr,-,1479968,1479816,1227
Chr,+,1481113,1481234,99
Chr,+,1483684,1483925,1128
Chr,+,1484006,1484783,275
Chr,+,1486537,1486644,128
Chr,-,1486611,1486510,865
Chr,+,1486661,1487583,396
Chr,+,1488320,1488498,101
Chr,+,1488567,1488732,41
Chr,-,1488609,1487288,573
Chr,+,1488816,1490740,4187
Chr,-,1492747,1492290,246
Chr,+,1492931,1497459,4385
Chr,-,1497346,1497191,321
Chr,-,1498434,1498219,519
Chr,+,1499470,1499575,176
Chr,-,1500311,1499212,340
Chr,-,1500662,1500394,590
Chr,+,1500980,1501198,2315
Chr,-,1501695,1500759,763
Chr,+,1502784,1503457,708
Chr,+,1504242,1504819,836
Chr,-,1504580,1501703,962
Chr,-,1504651,1504581,7036
Chr,+,1504820,1505405,471
Chr,-,1506820,1504794,495
Chr,-,1507373,1506821,3950
Chr,+,1507461,1508424,761
Chr,-,1508435,1507861,1766
Chr,+,1508893,1509526,1670
Chr,-,1509832,1508436,969
Chr,+,1509933,1512181,7942
Chr,-,1510163,1509833,493
Chr,-,1510914,1510654,817
Chr,-,1511138,1510915,41417
Chr,+,1512320,1513636,130
Chr,-,1513233,1512714,5338
Chr,-,1513462,1513267,387
Chr,+,1513650,1514117,331
Chr,-,1513964,1513831,181
Chr,-,1515595,1513965,2537
Chr,-,1517560,1515596,0
Chr,+,1518034,1518211,52752
Chr,-,1518818,1517561,48
Chr,-,1519998,1519845,273
Chr,-,1521105,1519999,2936
Chr,-,1521207,1521106,1921
Chr,-,1522255,1521371,901
Chr,+,1522928,1523613,498
Chr,-,1524032,1522768,2076
Chr,-,1524178,1524033,6415
Chr,+,1524515,1527277,176
Chr,-,1525576,1525170,268
Chr,-,1531641,1526640,8665
Chr,+,1531656,1531757,116
Chr,+,1537855,1538058,623
Chr,-,1537864,1532185,790
Chr,+,1538869,1540535,909
Chr,+,1540623,1543785,870
Chr,-,1540642,1540536,266
Chr,-,1542274,1542161,447
Chr,+,1543786,1544055,12
Chr,+,1544603,1544707,539
Chr,-,1544697,1543145,2175
Chr,+,1544716,1544806,65
Chr,+,1546802,1546903,519
Chr,+,1546927,1547028,355
Chr,-,1547021,1544698,522
Chr,-,1547075,1547022,184
Chr,+,1547155,1548706,1708
Chr,-,1548839,1548448,75
Chr,+,1548840,1552974,12615
Chr,+,1552975,1553454,307
Chr,-,1553089,1552709,338
Chr,+,1553455,1554813,188
Chr,-,1554804,1553924,292
Chr,-,1555768,1554805,398
Chr,+,1555832,1556146,867
Chr,-,1558266,1556125,0
Chr,-,1558783,1558267,5560
Chr,+,1558812,1558911,126
Chr,-,1558836,1558784,427
Chr,-,1558975,1558837,24153
Chr,-,1559643,1558976,2375
Chr,-,1560222,1559644,471
Chr,+,1560330,1561524,36203
Chr,+,1561626,1562184,490
Chr,+,1562390,1563099,1858
Chr,+,1563100,1566892,4001
Chr,-,1564612,1564334,498
Chr,+,1566931,1567032,60
Chr,+,1568202,1568366,70
Chr,+,1569559,1570084,558
Chr,+,1570127,1572706,3276
Chr,+,1572799,1575867,1665
Chr,-,1575134,1574903,1082
Chr,-,1576626,1575667,1629
Chr,+,1576741,1577796,1220
Chr,-,1578105,1578005,425
Chr,-,1579280,1578505,875
Chr,+,1579295,1579396,114
Chr,+,1580163,1580262,94
Chr,-,1580560,1579538,1691
Chr,-,1580662,1580561,1213
Chr,-,1581926,1581509,186
Chr,-,1582003,1581927,379
Chr,+,1582069,1582187,548
Chr,+,1582319,1582540,561
Chr,+,1582740,1583275,2500
Chr,-,1584520,1583010,2892
Chr,+,1584642,1584743,63
Chr,-,1585123,1584521,3888
Chr,-,1587044,1585124,2059
Chr,+,1587122,1588351,2136
Chr,-,1587178,1587063,343
Chr,-,1588545,1587460,297
Chr,-,1590112,1589316,8206
Chr,-,1590497,1590113,1249
Chr,+,1590557,1592889,1261
Chr,+,1592890,1594047,493
Chr,+,1594048,1596643,619
Chr,+,1596776,1597895,679
Chr,-,1597359,1597192,94
Chr,-,1597690,1597585,58
Chr,+,1597896,1599096,742
Chr,-,1598850,1598557,5
Chr,-,1599640,1598851,140
Chr,+,1599855,1600490,4581
Chr,+,1600491,1602279,24566
Chr,-,1604187,1602338,3864
Chr,+,1604276,1604826,290
Chr,+,1604827,1606430,1706
Chr,-,1606728,1606629,94
Chr,+,1606840,1607316,4845
Chr,+,1607317,1608089,28374
Chr,-,1607363,1607065,389
Chr,+,1608158,1609455,418
Chr,+,1609456,1610783,4381
Chr,-,1609975,1609695,1793
Chr,+,1610784,1611599,7589
Chr,+,1612632,1613232,232
Chr,+,1614460,1615568,909
Chr,-,1615794,1615693,34
Chr,-,1615945,1615846,70
Chr,+,1616451,1617459,106
Chr,-,1616694,1616311,1474
Chr,+,1618489,1618590,249
Chr,+,1618693,1618794,302
Chr,-,1619636,1616873,667
Chr,+,1619751,1620013,6961
Chr,-,1619905,1619813,155
Chr,+,1620014,1621965,744
Chr,-,1620220,1620121,348
Chr,-,1621301,1620709,486
Chr,+,1621970,1624514,672
Chr,+,1625102,1626136,82
Chr,-,1625616,1623088,817
Chr,+,1626137,1627029,292
Chr,-,1627460,1626094,70
Chr,+,1627476,1631403,437
Chr,+,1632439,1633400,510
Chr,+,1633401,1633689,140
Chr,+,1634598,1634722,80
Chr,+,1634944,1639516,2979
Chr,-,1639102,1637740,201
Chr,+,1640681,1641005,213
Chr,-,1641193,1640858,377
Chr,-,1643636,1641758,61832
Chr,+,1643656,1644849,797
Chr,+,1644850,1648464,116
Chr,+,1649197,1649247,77
Chr,-,1650732,1648087,11301
Chr,+,1650855,1652860,602
Chr,-,1651657,1651105,1561
Chr,-,1652325,1651984,408
Chr,+,1653421,1654847,97
Chr,-,1653837,1653220,6867
Chr,-,1654077,1653978,536
Chr,+,1654918,1655409,5627
Chr,-,1655039,1654443,785
Chr,-,1655712,1655128,619
Chr,+,1655724,1655862,1114
Chr,+,1655863,1655913,150
Chr,+,1655914,1658559,689
Chr,-,1658366,1657950,925
Chr,+,1659623,1659994,1561
Chr,-,1659819,1658441,19625
Chr,+,1660041,1661389,1109
Chr,-,1661494,1659919,715
Chr,-,1663805,1663571,892
Chr,-,1664385,1664028,155
Chr,-,1664946,1664616,2010
Chr,+,1665227,1665346,681
Chr,+,1665833,1665932,1409
Chr,+,1666864,1668392,7968
Chr,-,1666897,1665076,8626
Chr,-,1667167,1667068,1302
Chr,+,1668393,1670906,423
Chr,-,1671414,1671313,396
Chr,+,1671919,1672052,62620
Chr,-,1678733,1671953,2295
Chr,+,1678974,1679736,983683
Chr,+,1680612,1682084,321
Chr,-,1680811,1680308,101
Chr,-,1682203,1681525,0
Chr,-,1682329,1682206,10491
Chr,+,1683022,1683320,186
Chr,+,1683482,1683804,297
Chr,-,1684398,1682593,283
Chr,+,1684420,1684820,1568
Chr,-,1684595,1684468,106
Chr,+,1684821,1687261,4120
Chr,-,1687107,1687008,162
Chr,+,1688162,1689046,524
Chr,-,1688214,1687235,67568
Chr,-,1688266,1688215,2605
Chr,-,1688371,1688267,389
Chr,-,1688825,1688743,109
Chr,+,1689074,1689403,70
Chr,+,1689559,1689877,179
Chr,+,1689983,1691738,4767
Chr,-,1692591,1691468,860
Chr,+,1692610,1693058,606
Chr,+,1694068,1694181,191
Chr,+,1694339,1694883,662
Chr,-,1695781,1693479,247999
Chr,+,1696721,1697108,307
Chr,-,1696820,1695782,1440
Chr,+,1697302,1697401,541
Chr,+,1697951,1698585,527
Chr,-,1698086,1696821,2788
Chr,+,1698775,1699870,56
Chr,-,1699919,1699818,39
Chr,-,1700498,1700276,109
Chr,+,1700655,1700855,16501
Chr,+,1700856,1702527,590
Chr,+,1703266,1703646,662
Chr,-,1703319,1702592,271
Chr,+,1704238,1705842,17
Chr,-,1704650,1704551,452
Chr,+,1705843,1707529,208
Chr,-,1708222,1707144,92
Chr,+,1708361,1708642,807
Chr,+,1709147,1709355,618
Chr,+,1709470,1709557,92
Chr,+,1710124,1711124,471
Chr,+,1711703,1711754,1745
Chr,+,1711755,1711962,2622
Chr,+,1712079,1712529,3856
Chr,+,1712959,1713127,191
Chr,-,1713295,1712241,20582
Chr,+,1713364,1715135,995
Chr,-,1713556,1713455,1416
Chr,+,1715260,1715538,22
Chr,+,1715645,1715885,3987
Chr,-,1715649,1715548,577
Chr,+,1716356,1717316,788
Chr,-,1716431,1716266,343
Chr,-,1716713,1716629,174
Chr,-,1719280,1716861,176
Chr,-,1719354,1719281,0
Chr,-,1719622,1719355,6398
Chr,-,1721176,1719973,5823
Chr,-,1722026,1721248,1732
Chr,+,1722985,1723107,5115
Chr,-,1723066,1722027,6459
Chr,-,1723292,1723067,1467
Chr,+,1723414,1724652,1087
Chr,+,1724924,1725072,399
Chr,-,1725203,1724361,384
Chr,+,1725267,1726320,292
Chr,-,1726304,1725427,445
Chr,+,1726671,1728480,1075
Chr,+,1728649,1729824,527
Chr,+,1730035,1730134,116
Chr,+,1731205,1732855,583
Chr,-,1731225,1728984,2240
Chr,-,1735420,1734274,63
Chr,+,1735880,1736360,367
Chr,-,1736805,1735786,720
Chr,-,1738135,1737144,565
Chr,+,1738192,1738321,1104
Chr,+,1738340,1738523,0
Chr,-,1740118,1739077,333
Chr,+,1742221,1742320,698
Chr,-,1742497,1740643,367
Chr,+,1742520,1744211,1687
Chr,+,1744212,1744353,0
Chr,+,1744455,1746193,6910
Chr,+,1746194,1747496,1290
Chr,+,1748939,1750680,1319
Chr,-,1749138,1747216,7234
Chr,-,1750146,1750045,4840
Chr,-,1751110,1750372,379
Chr,+,1751143,1751244,150
Chr,-,1751823,1751111,6823
Chr,+,1751933,1752902,384
Chr,+,1754542,1754649,1157
Chr,-,1754568,1752628,490
Chr,-,1754888,1754769,256
Chr,+,1755151,1755266,191
Chr,+,1755526,1755933,20096
Chr,+,1755934,1756713,1174
Chr,-,1757582,1756466,631
Chr,-,1759691,1757583,2938
Chr,+,1759921,1761215,121
Chr,-,1761317,1761216,196
Chr,+,1762973,1763480,46
Chr,-,1763097,1762405,865
Chr,-,1763624,1763098,529
Chr,+,1763647,1765227,529
Chr,+,1766684,1766967,174
Chr,+,1767246,1768328,2039
